Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
9fce5974-6d22-49c4-ae23-7740aa8a0565,54a9c731-d255-4af9-b407-df1c1b87c06c,40561606.42,65115427.64,9.33,301995402.41,298798561.39,72022039.11,44756983.36,320132953.38,3904673.7,1052016.71,0.92,2.75,1.74,0.15,1
44d2f886-3bcb-4a82-b8f5-b7530ee8f7ee,d1c25452-dd37-4232-9399-af8cf904af8e,68904149.28,46555265.8,9.38,337265474.07,108784854.49,42012040.77,45648054.6,88452103.88,123258310.75,17290853.74,1.16,2.92,2.04,0.28,1
02f50cf8-dbfa-42d4-a429-068186945802,c7029b06-9f42-4a67-b15c-0065266ea51d,88968770.3,60073615.53,3.42,133009662.37,388940983.03,45212378.79,25472485.83,479447867.05,178294403.15,18613924.78,1.01,1.68,7.16,0.25,1
a15cd86a-fe7b-4acd-84dd-0b416b9c16f1,e960947a-b61a-4200-ae4d-b6a7925b4f0c,13649280.56,71436321.33,14.38,153314717.56,56270426.94,43009277.99,47348266.22,336722311.08,27772315.01,4383829.97,0.63,2.16,9.49,0.18,1
8675b0d1-d402-43f1-9e2a-4a73f784f013,c37341aa-2f0d-4185-bfe7-5906b0eeff29,19762174.59,47635395.38,12.24,403733199.56,54561367.76,94232809.79,16824251.15,468003271.93,164266303.06,4628821.26,0.63,1.61,3.16,0.24,1
bc113e7c-15d3-416b-a03d-649b15cd6d7f,b7e16e8f-5b14-4828-8b5c-624da8f6334f,50112787.12,65109206.52,6.66,232350662.94,235942588.76,71475667.13,26860185.53,355643040.64,169579214.04,23873667.81,1.04,2.66,8.95,0.26,1
7f0f1ad7-55a0-415c-9f97-bdb246785554,0938c9f3-fd7f-4df5-ba83-f18e16f456f3,78936321.55,83834119.4,13.85,164377690.66,272039578.96,41081831.01,9409486.66,200037704.18,25534086.52,5680604.42,0.65,1.92,5.7,0.04,1
5381461e-e184-43b1-a210-66f44945f15e,4c927c8b-bd7c-4d2d-8cbe-99083a1c5446,23213323.82,50727819.23,5.72,133295815.51,164729156.92,25152330.53,14253977.17,427124134.54,114644651.42,3538270.29,1.19,1.14,4.57,0.15,1
29a23810-836b-484d-a47d-7f7b6935a3c5,29108f9d-02b0-4caf-b7e0-a433d54f9e4a,1923918.21,15765095.56,6.66,220834478.04,263540406.22,2672382.47,24514786.51,12630803.89,143101627.04,4939827.35,1.42,2.11,3.14,0.08,1
1cbc0fb4-ccd6-45c6-bbf3-6fecbb66b0f9,95d02713-c6bc-4541-ab65-449ce52d13e9,36356180.12,29888178.25,13.99,415197585.39,168705123.29,52217099.99,14392290.24,338627932.74,167260293.11,6398621.63,0.56,1.47,7.56,0.12,1
4adb1b34-838b-46e2-9365-3133e237898d,78af9bb2-0b8a-4ccc-b9ad-331a0151d7ea,1636889.5,86546558.66,2.13,294684828.12,351547414.04,67250078.03,2035320.38,230573752.06,69903572.17,7368594.38,0.95,2.82,2.79,0.27,1
a71ff194-b51b-471b-8de9-36c0ba5f87d1,6ea3bb7d-255c-4829-b0f6-cfe62f5def7d,53049149.3,23150649.14,8.29,341436482.64,67375766.33,51222078.14,48519146.56,360484834.12,16929717.89,18513535.94,1.08,1.78,1.57,0.12,1
026f2b1c-cbb8-4927-8323-68b8536c9bce,6408d784-149a-4997-b2bb-aca171308592,13445835.49,86809486.19,8.11,103682940.27,32563714.04,94060518.32,6958929.84,411379602.28,96347171.71,13487780.74,1.31,1.68,6.03,0.16,1
719f6efa-04ee-4d43-b389-040f80bee611,277acaa5-66cf-4342-9947-d094a92b7651,66705114.41,58355157.61,6.98,93324237.33,16716744.74,78187781.88,24229570.31,15453018.41,79368448.37,10496642.4,0.53,1.71,5.57,0.09,1
16065b4c-70d2-4c90-af62-f9c86a07640f,47ed263b-f98f-4b4e-bfb2-adf06e65f044,61008349.86,62289382.91,6.71,66803453.76,73955192.32,85270230.41,45495719.12,102039708.43,12948057.66,11011714.2,1.11,1.42,6.73,0.3,1
91b2c3ba-987a-456f-99c6-5944370ad1bc,cfe8cbcd-7b67-46e7-84b3-ee2747f54cf4,97200602.23,84698567.13,12.13,365354249.49,88123315.62,77368720.43,4566206.9,419691616.38,122252613.73,23857322.03,0.95,1.72,4.59,0.07,1
0dd331f8-818f-4688-9f31-d48e1dfd0b9b,d7bee6db-d8d4-4f24-966a-15303296698f,53271707.17,16411215.11,7.82,294623443.18,56118609.5,74427216.32,30119287.56,455799365.79,21149521.6,13522793.12,0.68,2.38,1.47,0.04,1
93a5e005-40d0-4a33-bb7c-829f9a1f0f97,7950bc53-afc2-4993-bc7b-8a59781c289e,12086522.68,43452419.82,7.15,427389889.31,269642304.98,13030228.58,31785990.46,256486941.37,5919039.3,10724305.25,0.75,1.73,5.32,0.04,1
0c84093a-05f2-4c5d-badf-fa855ee2b16f,c5f8d7e3-ca08-449b-b60a-8a256c9f2743,29163113.04,21454099.74,1.53,211652508.66,286620841.43,93628560.39,23546862.29,470149312.91,125680961.72,27062040.93,1.02,1.68,2.99,0.09,1
96fc83c8-bc74-4aa1-8664-1ce53819a870,7c1fc667-0a84-415f-9ee8-1962de47e8c0,77909450.02,14459050.55,14.16,213262627.79,214954662.85,4134112.31,28382678.82,295169806.83,126236053.73,17660517.68,0.61,2.45,7.53,0.14,1
f1d7ed6f-55de-4d97-8489-2fcb35f662bb,3fd02f55-131c-4b7a-b3a1-8b80b8d40566,32094457.83,34170512.8,4.43,244663429.47,189441001.98,46696853.76,12832782.29,280843832.59,36512577.72,13346208.47,1.44,2.73,9.63,0.14,1
bd1d2975-5272-45dd-a99c-a64b8f750ab2,a75d99f2-bb1c-4e1c-8154-f983624a6ac4,31560811.48,27998997.34,5.21,115850304.36,220923189.36,48161369.78,38064155.11,108143613.54,105612347.81,7524015.63,1.02,2.63,4.6,0.19,1
79223d71-28f4-49fc-8820-fc8f4435c6e1,e2d3ee99-1218-47c7-87fa-8b00017e485b,91315302.69,32536939.59,12.69,202554216.79,90438603.27,48505326.61,41434155.31,345288965.02,74769996.49,3455297.8,0.89,2.04,5.75,0.12,1
18510e4d-ddc0-4b53-9eb1-cf91b9844be5,70d45882-9890-4b73-8cc2-cf33a55c50c2,18927417.7,33465529.49,10.72,35740817.15,40325223.96,70120475.19,49421812.68,395905959.14,105546604.24,8602687.74,0.58,1.63,9.06,0.04,1
19c6258b-1c2b-487f-a964-0325c8800f20,fbb85ca3-0b3c-4e3e-8bdb-b6cb077a8339,35550300.66,65838766.32,8.27,143979912.26,264075822.14,77889035.81,29977116.65,280675896.18,170133162.28,4835399.47,0.6,2.43,2.2,0.08,1
48e205b6-2d70-45de-82cb-198474c231d4,d8bb3bd5-a846-4de9-8184-3315c2faa5fd,78593556.18,14992431.57,5.49,377036707.43,315699010.27,94818136.47,20215774.77,330740931.38,97372452.92,11517786.92,1.08,1.87,4.83,0.26,1
76a030b6-3195-47bd-b8ed-9456552203f2,15ac36c9-98a4-41db-98cd-cbbd297fb8b1,53207161.73,67699334.51,10.93,496304402.96,108359670.33,36603725.26,45076576.72,160323557.7,171482043.6,11298982.36,0.78,1.13,8.43,0.07,1
5536e86a-8f14-42b5-a546-09f792124d23,2037530e-726e-4f18-b2d1-cbfd2a264b55,65223452.9,68471166.26,11.2,379270930.02,346151697.86,42617438.1,34243736.69,203329673.05,51996820.84,1917568.5,0.78,2.91,9.49,0.28,1
afc9d64f-dc5f-4df6-9821-d03ac74d0d4e,690301a4-9a94-4e32-b92a-b1ae438fdfc0,71522606.6,29523212.63,3.99,54277880.49,169854230.86,76181133.86,23602077.73,70130436.93,62442536.9,21121351.76,1.32,1.74,8.67,0.28,1
fbcb8719-8ffd-481c-be58-33d66a08726e,768ca767-e873-42b1-b33a-ebb777e069b4,28600071.57,51429027.97,6.41,116113585.78,74147873.93,50503812.02,36483884.98,386659502.79,92028856.34,8501618.8,0.82,2.56,5.11,0.25,1
a66bdde5-5ca3-4286-acca-5f46415e9cbd,b115c357-ae4e-4ed5-a182-15eb4f84de4a,96012141.42,12426997.33,8.85,56075056.56,351817868.28,75113293.11,44783183.45,22064442.45,55749109.83,20701204.45,1.49,2.94,7.44,0.09,1
d1582347-c98b-4df6-9cbe-630bb5c75da3,5154ef52-2c69-44b8-93e5-577a1b8ceeed,65028908.25,59543218.41,14.57,259887264.12,238677714.01,16160997.61,10104892.71,226839201.18,193829248.71,27711676.09,0.55,2.93,7.61,0.13,1
6392ae49-993e-44ff-8efe-b6ee9bcd3cba,f1ffc88d-8393-4ff3-ae38-29e478c1b17f,59602629.08,86651084.45,14.42,276019225.74,241552382.32,53775292.6,13519642.63,205797411.3,101730287.29,21877676.19,1.41,1.45,3.08,0.02,1
0c9a3b18-1413-4ffe-a7a7-289237e97d1e,509d02d7-0645-4941-a4fc-4dace7d7916d,57122852.03,47569209.82,8.01,442658672.26,87927648.23,75416610.81,19071753.18,486697460.34,165880590.28,16492753.17,0.72,1.78,8.54,0.13,1
c087eeda-4ae8-48d8-95e4-1b2d9d313aae,37709e33-5871-42ea-b228-8496395bf7ab,41083567.2,31479361.02,9.23,376147369.78,249403434.57,71064488.02,17376329.37,116786456.21,17057346.22,21406113.07,1.24,1.35,6.26,0.24,1
ccc88dfd-8757-4c38-b746-355075f61089,b8920fbe-66a2-4622-9778-e75b27a12f8e,90752483.33,62860850.32,3.1,129408981.51,90486252.85,70108057.23,35064485.97,330939096.09,180611143.09,1753908.03,1.38,2.76,5.27,0.26,1
4d0ab2e4-0194-4cf5-973c-8f6b2814dc10,313695e3-c8c8-4ecc-93f1-18761b7cc346,66954812.76,55100404.59,9.68,91228000.81,133642085.31,26216910.01,45255171.63,96579354.11,75703413.47,24973659.88,1.06,2.37,8.25,0.26,1
e61206e4-4e05-48a4-a9e6-cb128f601ad4,e57c3099-03dd-4b79-a0c5-46ca368c72e4,43792932.6,52010862.55,13.26,212100309.52,246956062.13,44248626.13,40695177.32,367315718.86,138970203.57,16003287.05,0.89,1.27,9.3,0.15,1
2532a61d-6082-451a-817b-88e1dd001a54,effb8190-91c8-4617-b65d-41e2b8bdf007,27996870.61,57445683.42,4.92,397670837.39,128994596.39,69987374.61,17535051.33,479508904.35,25183808.11,13864675.66,1.18,2.03,6.32,0.06,1
d745d1b6-9b26-466c-8421-db449c10811e,e8add665-2dc4-4f18-98f2-01aa64ada901,98153343.14,77370722.83,2.42,72623983.86,386459395.13,52389199.66,4452011.74,409823682.47,111835596.24,14812976.63,0.88,2.85,1.84,0.06,1
7e3887f8-2616-41f0-8b2c-f9ed11f3027e,c8c210d0-97fc-4cfb-8ac8-5054c9cddc31,78515372.33,40343315.33,8.12,96221860.85,320121498.92,63155259.72,33003165.59,14516928.42,89694113.65,17620994.24,0.71,2.97,4.54,0.02,1
3663736c-e404-48f2-852e-7ef8b8546946,f96d6414-8ca6-4109-84df-2911f8a132b9,14651875.48,36672756.4,2.55,226414432.85,393213513.84,77702245.48,8329213.13,25637696.88,22060331.33,2669609.03,1.06,1.72,1.94,0.28,1
55da0240-7fcc-4a6a-b933-37284174c791,774e3267-8f9e-4a1b-b0cb-84b02f33e5b6,43180015.77,4853518.77,2.24,68431334.87,370290352.6,52709840.74,27252171.74,98901641.9,97164575.96,11907249.24,0.59,2.96,7.73,0.04,1
0d282d1a-a9d4-452d-9a69-c29444dd0741,d924904c-13a9-4c66-9bb3-4fba45c0899a,70718960.96,17950178.19,12.86,149847259.43,327221270.31,61872214.59,26158876.42,409735584.25,187057131.61,27460050.04,1.28,2.38,6.9,0.11,1
4b338bff-6da2-43f0-b130-4888eb7fd4e6,23578a45-4650-4b6c-a5e2-5556bdcf308c,2237556.25,3892190.49,7.69,392890369.26,276562201.79,5649558.42,3323513.11,435364118.6,105796687.8,9587898.82,1.01,1.27,6.84,0.01,1
18c53f90-a613-444c-a293-e9f8d0dea762,56b234da-9bb0-4787-b920-46ccc7f44575,37974963.9,77308673.43,1.81,335487002.83,302036338.47,43449031.52,39886610.55,214817865.04,26597647.41,6062563.45,1.15,1.97,3.52,0.04,1
9b4afee9-6539-4853-9ab4-f15366a39690,9a5e401a-f775-4c08-8594-915974b77cec,55231810.46,14046469.57,10.02,111901760.01,359600357.27,26629663.39,32894805.18,499108659.68,162471949.11,25412613.88,0.99,1.51,9.38,0.2,1
163bb0dd-6ebc-4697-9cef-b43ec41e4f2d,9bf5e1f8-461f-422c-a5a5-49ec170bfc5a,35932438.19,41116902.41,13.89,26513482.54,394910812.61,20077713.02,3496981.81,273748775.27,144572697.49,16441264.7,1.39,1.46,1.39,0.22,1
a8f5921a-74a7-4ca0-b5e6-4c2c604077ca,7d5a536a-3476-4525-b3f4-a11ef092b658,63473628.47,88097068.71,5.88,480802471.57,191863458.45,94380694.21,23576655.22,254686430.91,179422848.23,8388931.52,0.94,2.16,5.68,0.05,1
ceec3009-04b7-4556-8f15-c3f55b222d65,7da0e44e-4e5b-4276-8181-fd626fd3ca5b,34953366.77,13017408.92,6.36,147934837.35,53620397.0,21156126.61,13878395.2,152007006.47,113699566.91,3655159.37,0.71,1.02,4.29,0.23,1
d2d3d273-5eb4-4e4f-a10d-adf48cdd4081,fc302649-83fe-466c-a58d-f864888a0057,46653844.27,54751277.62,13.55,183264083.09,7756336.73,87900835.86,10911859.42,480771063.83,35811449.95,8614063.59,1.01,1.57,2.7,0.1,1
a4b5766e-8d54-442a-88ec-95af28c8b524,36f640b0-b0c4-44e6-a9a9-0426e8787c2d,1757246.26,26744323.15,7.21,177629714.49,284849086.36,26460186.86,26978197.62,68619447.64,98329824.9,12497034.0,1.25,2.33,7.16,0.2,1
e918deed-43ff-42b6-b812-92ff6020ee67,847441d6-860b-4c07-bb70-11fe2a37e5af,50621634.81,73754512.8,14.49,119707442.06,194661443.6,37920706.12,11650442.73,215694661.95,25312380.55,25691349.87,0.82,1.12,4.02,0.08,1
a353a226-15ad-4db4-8a2c-12dfbd842ea7,20ad3fc0-29a5-4a63-9630-974a530f7226,33833676.71,43544765.71,2.54,67977105.23,212725360.77,87452129.84,37388306.65,124711064.6,154517146.51,29955962.12,1.3,2.24,2.04,0.1,1
51e375f1-a914-4718-a5f2-bc0c1df01e8d,2bd17aa9-15d2-456a-90ee-6b54d749935f,28500164.83,42564767.04,2.41,105827007.68,249162271.17,45345250.2,41048940.95,411927068.98,139502854.73,5834347.38,1.09,2.1,5.86,0.05,1
fa4b6ac2-d833-45b3-b920-fa49b201a7e6,56e91371-4c26-400c-b7dc-04eb0cdf57dc,54184578.42,17750733.9,8.6,109470728.74,176045417.38,95524789.17,16936640.86,39174666.87,199671447.22,19467311.26,0.68,1.72,2.9,0.1,1
62021116-d45c-4d7f-992e-88f0992315e1,0da12778-e7e5-4d50-b2c4-7e04d7797217,86763282.93,45553820.74,12.93,443874779.13,75585254.65,27558087.23,30585584.87,297248798.13,173389951.42,8852575.24,0.78,1.24,4.27,0.12,1
6c84620b-71de-4435-a5e4-77ad3fa63be2,e080a516-1d39-47a6-b398-9c53f281e5cd,4841284.98,71780797.29,13.52,89597984.57,251147526.0,27426729.6,28420017.03,316481068.63,22305243.37,25386567.57,1.19,2.08,1.45,0.15,1
bb784820-5ad5-4300-8204-ab54f47693eb,c419d887-554d-4c89-9bad-f4c1f55468ea,7698326.37,58363319.11,2.63,280638440.09,61547556.07,61042468.07,42573901.39,332923104.54,69129661.56,29090410.27,0.91,2.81,8.27,0.18,1
69976f14-d284-40c6-b8a1-6028934e15b4,c37d683f-cb4d-4fbe-a6b8-5d109f85e425,19604191.93,51267926.37,3.03,95374953.14,173699613.67,10935790.08,40759863.11,49756763.84,131414716.81,2677881.7,0.6,1.47,1.18,0.15,1
43671d75-8f75-4afc-a739-8a22ec6d434f,f17feca8-23ea-433e-8fae-56abbde8c81b,47454792.21,80738391.49,11.2,119453240.73,356709009.55,74815674.66,48496248.02,206398729.39,59654469.99,23949147.01,1.28,2.8,2.33,0.18,1
71ce7082-15d5-4806-8af8-20ccd0c52228,5b097ddb-5640-4e42-aea5-dc5077e980ba,56840488.99,53657853.71,9.08,46681484.73,139958834.24,24616282.6,41615576.38,343981678.66,61079113.51,27980509.8,0.62,2.52,9.77,0.02,1
312d34a3-8c9f-4fe1-9c58-d67a92ac2570,cca62640-8701-4f8f-bafd-ecde0b848410,26646262.46,52759776.11,5.68,60212595.49,326719151.72,92386045.05,8907244.71,308765754.17,97578131.59,15809821.85,0.92,1.35,5.87,0.07,1
5476fda7-98ba-4dcc-8b76-fc82cdd0f702,2796f4a4-8c13-4669-a523-88e296ae3738,71545912.94,54106182.45,11.66,275006763.97,13658760.2,3951956.93,32267823.46,321240248.57,156620171.5,22233237.23,1.43,1.29,2.08,0.05,1
65bd584e-404b-4664-b1b1-71d0dba1ff6e,d499330f-4fd2-4a53-98e7-f2379dfc3eb4,48036189.33,59823665.5,6.29,198401140.31,169600290.23,34831623.37,42265719.73,476614882.64,133387092.48,13661029.04,0.61,1.14,9.35,0.02,1
74494533-380b-4e54-ad79-8e36eadb8f01,853240f2-a557-42e2-a2b6-eb91c724378c,47325534.55,28713467.75,3.61,407522217.99,293421183.39,62648348.19,23318450.18,430643753.89,134308358.69,10989495.94,0.79,1.28,9.38,0.17,1
87ac4939-3cbe-461a-94e7-6458420d5340,9fb066a6-309e-4788-89f5-8ad0066129eb,55715542.27,55834817.47,1.98,133550678.15,221417000.84,59444531.67,6805129.1,48426178.43,86614968.17,21066373.0,0.7,1.5,9.54,0.29,1
f9043314-6d41-4ec8-8766-26c4633a9e89,618117af-cb8e-4d20-bef2-a80e43fa79e0,8524778.7,42544114.27,10.21,491595276.63,203717237.39,23580119.87,2766793.16,117261279.6,31689348.26,21794681.99,0.67,1.26,4.99,0.04,1
3c20ac5a-3dae-4bf0-a01b-8accdab2625a,d48a48aa-0de2-4947-b87e-e813f7796d27,13675907.42,67201516.81,10.7,183714842.8,222424503.14,30324221.57,12764249.25,147812537.71,51757177.06,22944637.94,1.01,2.43,3.97,0.22,1
45362c76-a8a2-4f5f-aef9-c5c3ac6eeac2,cef27be9-1496-4eb4-9be4-21bf08d169fb,57503145.26,27867715.1,11.7,217484506.7,156867446.28,10895290.16,33283277.02,490479164.0,174199623.38,12235885.93,0.9,1.04,2.8,0.23,1
e4e027bf-7b24-4a41-b47c-6c268bac34a0,eed27de2-7b29-43ea-a43c-3e14874e0d30,26072830.0,69324532.43,14.85,42237952.47,128907612.57,70621043.55,48302174.03,258817981.78,64355742.0,9408870.94,1.32,1.97,6.53,0.16,1
a2c2dac3-a882-4c8b-baa5-dfa587e2c08e,dcb0d994-caf2-45a3-a784-53a7526dc81f,73302317.74,50839347.44,8.05,414640294.43,325269695.63,93099991.46,5573132.52,278513622.32,126954843.42,22629243.94,0.93,1.24,2.94,0.24,1
759773cc-61cf-4388-98a3-e070119ef738,acee679f-d544-41a4-a008-1c955ab1a841,3618227.85,39742915.34,3.04,347857520.82,38244726.27,17007986.28,19450600.72,294422996.14,193477503.27,12881686.8,0.56,2.71,1.04,0.2,1
8d5572c8-e0c0-4324-9c64-8b9b25f42c9e,a1c228ed-056f-411d-92c8-318d1535b27c,77800365.79,48900801.08,4.78,141284316.95,286016717.6,91211404.17,23199896.74,319455438.34,122349778.67,11439878.19,1.15,2.62,8.38,0.05,1
40b05856-c674-4819-91bd-04c21de64bd4,4ef2d97f-5258-4e17-9813-5c64862b8a5e,77850795.82,83092219.1,3.43,205871613.85,90109091.33,75668652.95,7040739.18,494991714.26,152029103.24,8498078.75,1.25,1.73,1.9,0.04,1
bd6b2ed0-2430-4ea7-8391-9ef4f94d0078,e59d28e8-b05d-4722-8bc4-5d0cfadd6d78,13343791.47,37244362.7,1.61,463574492.11,330824261.53,98186677.11,40663249.72,397335833.43,96196914.6,3632081.61,1.36,2.39,7.35,0.08,1
87e6b3b3-e4e0-4f8a-9c41-f4195cd1f962,9b53ed93-3299-460f-b731-0b323ac88149,18776016.48,47499013.89,8.68,187692145.69,79715775.56,63369580.21,28126151.52,273579784.89,90971837.85,25170316.78,0.94,2.55,3.72,0.17,1
38a9f4a5-e751-49da-ad5e-ded27c54de9d,4b7f674a-1b5a-4a1b-94a5-b659daa16ea2,74458538.68,58401265.31,2.73,483960050.47,393614951.83,25321212.03,14657816.98,30306225.86,109228528.52,5417659.49,1.16,1.09,5.04,0.09,1
34245b8d-54da-40e2-b05d-65d5a304f8a5,d92ea7e5-f458-42f0-ae9b-128d0d9487a2,30280407.84,43445955.26,2.99,466598185.34,118855401.79,19425186.91,29033215.0,306272325.5,148015318.66,16377265.2,1.25,2.34,8.16,0.07,1
2f0b1266-7ea6-4bf4-87de-41bdc88d7cc6,0721c5b8-8b25-4ca2-bd4b-7fb1f671d502,85838580.96,84027042.14,4.97,480127889.99,226479798.91,90134312.85,15280238.46,352310309.16,37451418.35,504847.87,1.21,1.68,4.64,0.04,1
6552b8cd-a253-4b70-8d24-ac4a5faf5e03,8ec865d9-0e6a-4a11-90c9-93ffee5f039a,10922655.98,22866194.13,13.05,127126037.51,48566500.0,10307370.21,34883438.13,386334452.08,56031040.21,16098814.09,1.31,2.87,4.66,0.15,1
3ccb88af-5a13-4d8c-acdf-52339f856124,c7723ead-f40d-4f3a-8ab9-0812e8ca8255,72722476.28,81800908.89,7.07,102197973.57,274104237.53,12574306.1,28600876.69,380784224.29,80645734.41,27610902.86,0.86,1.96,3.73,0.17,1
ba938920-54d1-47a3-b80c-13e883c11852,9232ef60-c111-4f1a-bbc2-fc9909d2ca70,28124009.55,14878062.71,5.73,434483519.29,397843779.84,96221172.86,31462768.96,448607657.34,25259750.35,10235128.52,0.98,1.05,7.26,0.24,1
2bb27d84-4376-4959-b75e-bbc82074499a,ad2a0291-23b5-4652-b417-93d75a84919c,5790923.33,37342386.58,7.34,38754045.56,21552111.57,85712088.94,43462889.11,299590913.18,189378497.78,5026016.76,1.03,2.15,8.11,0.21,1
315d76ad-a60a-48c3-8c23-72d2d929a314,43aeda17-9574-40f6-8b02-5f8ecf6a0763,37017616.01,76991013.19,7.84,100561248.84,52754541.85,52328100.14,21220050.97,447015606.77,135396345.8,11378241.03,1.29,1.51,5.87,0.29,1
4aa3b445-b998-4d3a-b3e3-1d4149826175,62b07eed-cb73-4a68-bfba-9ddaa0b66898,94911767.36,37969885.75,5.3,161823843.86,332737962.01,45621945.28,47327053.68,310673558.64,74246222.37,19603836.56,0.69,1.19,8.01,0.15,1
c57543d2-0727-4d17-9780-e746b51b5959,ac8506f8-c540-4f98-87cc-a12d79494479,12071805.02,70975403.24,4.9,349507207.66,315421690.95,35180511.14,25572981.52,27705454.93,129840799.18,6982305.71,1.14,2.6,9.85,0.25,1
8e1df94f-202a-4f1f-9f13-9aa1c537ce3e,528f0581-64c0-42e0-afbb-2b6dd0408ca8,98390818.33,46370095.31,9.94,270437361.19,257843605.65,17615897.74,41206692.73,462332199.83,132928171.14,29017741.65,0.7,2.99,5.33,0.05,1
c5466ee7-624d-4a04-a4d7-f0804c1478e2,7962955f-f810-4127-a7cf-3c75647f0166,33758879.78,39791175.53,8.39,490271992.92,301468260.13,41841243.9,19717535.5,228894113.22,191650217.35,9939899.21,0.81,2.1,5.33,0.19,1
14dd3f88-b309-4b7e-8296-d579a20e1523,b94490a9-615f-4fd9-9a7d-91a93a2a362e,57634163.62,19804783.2,11.13,292605641.25,26959752.08,48898138.39,37323217.11,243568325.33,9057004.59,14860802.54,1.32,1.95,2.78,0.25,1
19e483d3-c89d-4e5e-aff6-66fd9eac24f7,6492ea2b-cecf-48e1-87fc-bcbb4bb61ba5,52134220.97,47802696.46,6.36,325670400.76,196219467.97,42461392.96,26230643.73,380644305.24,160839726.12,6324410.53,1.49,2.03,4.34,0.05,1
3bc85b9f-d2cd-4ccb-9c70-257c71ffd5c0,ca5f246d-05ae-4f0e-a55d-5631a46ee79a,18533821.83,11203838.52,10.11,377338390.4,17289279.78,13431316.87,33213655.77,150431162.9,40547272.07,22247257.53,1.14,2.88,9.27,0.04,1
8b943eba-0ca4-406c-abeb-1e0135b5ba1c,0c9063ef-cc46-466a-8edc-5322763881a7,29985200.39,41209803.67,3.09,183903933.52,93060293.73,36093126.94,22652189.11,411220082.12,38955950.04,15438710.19,0.67,2.53,1.4,0.2,1
9fde64b5-cd94-41d0-8709-818a1c81f295,1ea31418-e003-443a-8b96-edefaa1e8a8e,64857830.33,70046912.29,13.3,235459597.4,103155749.9,79468740.76,3312926.26,482372974.49,155723317.11,2925612.76,0.55,2.35,2.49,0.01,1
57e8424c-9c59-4134-bb2e-6c9e2d5f49a3,08ea79d3-afb9-4e83-b6d5-d71250ae999b,67564736.44,6802057.01,5.02,481336687.33,103941750.87,60368622.82,42976520.68,131954102.36,155882341.39,1223883.02,1.21,1.2,8.69,0.06,1
1258c10c-27ed-42e4-998c-047ad370a361,5e074ed9-89f9-491e-836e-90f77dc70766,27257910.54,64582086.88,1.51,78873001.52,27136204.16,49536730.75,32925734.06,330900289.5,3185096.87,7707153.21,1.2,2.6,3.29,0.18,1
a23939c7-abce-479a-bae9-911dbbf05f2b,3361469d-456c-4355-a60a-9f148c72866e,47392202.33,11271805.37,14.28,107998633.62,157365915.89,38930844.61,23530738.41,334466379.45,167238671.69,24593849.53,0.75,2.58,3.63,0.17,1
1dc6306a-1d5e-4c4c-9b10-03cc13896c16,ccf10727-93f7-446a-b029-e65a192b08c3,54201559.16,25392044.55,7.6,153734242.3,226221657.2,55757458.38,5903126.84,162399945.22,184314141.37,9838565.96,0.67,1.01,3.53,0.26,1
725b4db0-57a4-4ce0-afbb-2d9a2bf1b079,51efb485-d6cf-4b56-bee7-225513c4ffbf,62145701.44,1906532.92,4.24,395825884.48,19798449.9,2596633.74,11700001.15,36535165.84,19609779.71,2108226.12,0.8,1.51,9.65,0.19,1
47e88c4c-d588-4728-b6eb-7736cdaf6adf,f672448a-0ea9-4d20-91f2-0259c03299e6,58634055.81,31603614.3,13.48,367029195.64,235525041.46,11110003.36,10097698.05,370210757.58,148003189.91,28215666.54,0.67,2.38,9.63,0.27,1
8e93e3c6-6aa0-46c2-aa05-75f6babd4fd9,6238414e-e796-4354-90a6-abae4b9b1783,15778662.84,61811420.95,10.44,450223451.41,367831911.18,58496161.87,45348527.98,446755180.68,92362590.57,19804361.53,0.98,1.47,4.35,0.14,1
b43b1227-ffbf-4748-a747-5f19f5ed5c7b,777719de-ca97-41ec-832b-2c5973484b73,64701191.59,23073770.34,4.41,347221355.66,53566875.62,33128298.16,44622000.15,231621877.3,180906443.73,14634705.33,1.08,1.71,8.49,0.26,1
182b2a60-ce18-41c1-be46-f27c0e025340,b5b75755-c0f7-4808-87a3-e3184b67a1f3,41034416.14,31591845.35,14.24,192782844.64,324759184.28,80499038.76,41539052.51,347389310.37,6786823.29,6804586.87,0.68,2.07,8.07,0.28,1
bcae3a07-1810-48a7-a1a0-c4cf821cd1de,b6536e22-f323-4a17-a08e-90b6e57b7b52,55461609.22,32658020.99,11.32,349207554.08,24645013.29,15350086.41,20427149.93,435011096.82,126068726.2,28476023.68,0.64,2.99,4.02,0.18,1
50b59df3-d19e-48a8-b3d2-28d3fb35406c,f90673c9-04aa-4d37-a739-b9e084919bc8,45098787.72,66656893.1,14.39,315232810.23,222723151.55,41911151.47,46288782.81,436334816.46,43715405.51,15550090.14,1.09,1.94,1.44,0.09,1
c42b8f0b-67ea-49cb-b8fe-5f6f831a7d9f,b0929b4e-1fcb-40c3-ad1c-75044201f708,21003510.96,76272757.6,8.0,363089703.36,362257812.75,93734823.16,36704280.38,378021499.42,14562612.9,13061933.86,0.92,2.52,8.39,0.05,1
